 country ,year, pop , gdp , gdp_per_cap , gdp_per_cap_sq , im , im_millions , ex , IM + EX , ex_millions , nx_gdp , lndarea , lndarea_per_cap , co2_millions_tonnes , n2o_millions_tonnes , so2_millions_tonnes , co2 , n2o , so2 , co2_per_cap ,ocean,democ,autoc,polity
 Australia ,2017,"24,594,202.00","1,190,365,421,747.98","48,400.25","2,342,583,792.29","253,882,270,000.00","253,882.27","231,131,000,000.00","485,013,270,000.00","231,131.00",0.41,7682300.00,0.312362,414.36,80.04,139.46,"414,358,000.00","80,040,000.00","139,461,000.00",16.85,1,10,0,10
 Australia ,2018,"24,966,643.00","1,253,149,646,729.50","50,192.96","2,519,332,965.36","280,355,200,000.00","280,355.20","257,097,000,000.00","537,452,200,000.00","257,097.00",0.43,7682300.00,0.307703,416.28,77.69,143.71,"416,284,000.00","77,690,000.00","143,712,000.00",16.67,1,10,0,10
 Australia ,2019,"25,340,217.00","1,315,383,040,416.03","51,908.91","2,694,534,924.21","286,054,340,000.00","286,054.34","271,005,000,000.00","557,059,340,000.00","271,005.00",0.42,7682300.00,0.303166,416.36,71.46,143.09,"416,357,000.00","71,460,000.00","143,085,000.00",16.43,1,10,0,10
 Australia ,2020,"25,655,289.00","1,361,453,017,318.46","53,067.15","2,816,122,192.60","245,134,600,000.00","245,134.60","250,824,000,000.00","495,958,600,000.00","250,824.00",0.36,7682300.00,0.299443,399.92,71.46,135.48,"399,922,000.00","71,460,000.00","135,476,000.00",15.59,1,10,0,10
 Australia ,2021,"25,688,079.00","1,437,227,897,054.41","55,949.22","3,130,314,842.71","268,480,330,000.00","268,480.33","344,864,000,000.00","613,344,330,000.00","344,864.00",0.43,7682300.00,0.299061,391.19,71.46,139.16,"391,187,000.00","71,460,000.00","139,156,000.00",15.23,1,10,0,10
 Austria ,2011,"8,391,643.00","373,031,463,577.16","44,452.73","1,976,045,448.57","191,429,000,000.00","191,429.00","177,472,000,000.00","368,901,000,000.00","177,472.00",0.99,82520.00,0.009834,69.89,3.78,1.21,"69,893,000.00","3,780,000.00","1,212,000.00",8.33,0,10,0,10
 Austria ,2012,"8,429,991.00","391,635,006,784.26","46,457.35","2,158,284,976.65","178,595,000,000.00","178,595.00","166,697,000,000.00","345,292,000,000.00","166,697.00",0.88,82520.00,0.009789,67.27,3.83,1.13,"67,266,000.00","3,830,000.00","1,134,000.00",7.98,0,10,0,10
 Austria ,2013,"8,479,823.00","406,370,494,341.23","47,922.05","2,296,522,791.93","183,272,000,000.00","183,272.00","175,145,000,000.00","358,417,000,000.00","175,145.00",0.88,82520.00,0.009731,67.76,3.85,1.16,"67,759,000.00","3,850,000.00","1,159,000.00",7.99,0,10,0,10
 Austria ,2014,"8,546,356.00","417,059,741,085.66","48,799.72","2,381,412,229.73","182,075,000,000.00","182,075.00","178,224,000,000.00","360,299,000,000.00","178,224.00",0.86,82520.00,0.009656,64.16,3.93,1.18,"64,160,000.00","3,930,000.00","1,180,000.00",7.51,0,10,0,10
 Austria ,2015,"8,642,699.00","430,975,998,137.24","49,865.90","2,486,608,375.99","156,045,000,000.00","156,045.00","152,728,000,000.00","308,773,000,000.00","152,728.00",0.72,82520.00,0.009548,66.35,3.95,1.15,"66,349,000.00","3,950,000.00","1,147,000.00",7.68,0,10,0,10
 Austria ,2016,"8,736,668.00","460,282,766,423.27","52,684.02","2,775,605,659.17","157,697,000,000.00","157,697.00","152,089,000,000.00","309,786,000,000.00","152,089.00",0.67,82520.00,0.009445,67.21,3.96,1.17,"67,211,000.00","3,960,000.00","1,169,000.00",7.69,0,10,0,10
 Austria ,2017,"8,797,566.00","476,590,426,691.82","54,172.99","2,934,712,497.62","175,753,000,000.00","175,753.00","168,026,000,000.00","343,779,000,000.00","168,026.00",0.72,82520.00,0.00938,69.59,3.89,1.2,"69,593,000.00","3,890,000.00","1,200,000.00",7.91,0,10,0,10
 Austria ,2018,"8,840,521.00","503,556,884,412.53","56,960.09","3,244,452,015.25","193,722,000,000.00","193,722.00","184,815,000,000.00","378,537,000,000.00","184,815.00",0.75,82520.00,0.009334,66.56,3.83,1.2,"66,557,000.00","3,830,000.00","1,203,000.00",7.53,0,10,0,10
 Austria ,2019,"8,879,920.00","530,632,471,056.85","59,756.45","3,570,832,987.84","184,758,000,000.00","184,758.00","178,668,000,000.00","363,426,000,000.00","178,668.00",0.68,82520.00,0.009293,67.94,3.85,1.16,"67,936,000.00","3,850,000.00","1,162,000.00",7.65,0,10,0,10
 Austria ,2020,"8,916,864.00","508,211,682,206.05","56,994.44","3,248,366,343.93","172,449,000,000.00","172,449.00","169,418,000,000.00","341,867,000,000.00","169,418.00",0.67,82520.00,0.009254,62.04,3.85,1.12,"62,037,000.00","3,850,000.00","1,124,000.00",6.96,0,10,0,10
 Austria ,2021,"8,955,797.00","533,206,120,290.81","59,537.54","3,544,718,644.94","219,519,000,000.00","219,519.00","202,806,000,000.00","422,325,000,000.00","202,806.00",0.79,82520.00,0.009214,64.63,3.85,1.12,"64,626,000.00","3,850,000.00","1,124,000.00",7.22,0,10,0,10
 Bahamas ,2011,"377,950.00","11,334,782,601.58","29,990.16","899,409,955.44","3,410,856,000.00","3,410.86","728,316,000.00","4,139,172,000.00",728.32,0.37,10010.00,0.026485,2.11,0.06,2.11,"2,114,000.00","60,000.00","2,110,000.00",5.59,0,10,0,10
 Bahamas ,2012,"382,061.00","11,713,379,202.21","30,658.40","939,937,529.05","3,647,015,000.00","3,647.02","827,684,000.00","4,474,699,000.00",827.68,0.38,10010.00,0.0262,2.31,0.03,2.31,"2,312,000.00","30,000.00","2,308,000.00",6.05,0,10,0,10
 Bahamas ,2013,"385,650.00","11,696,357,438.93","30,328.94","919,844,873.31","3,365,904,000.00","3,365.90","811,711,000.00","4,177,615,000.00",811.71,0.36,10010.00,0.025956,2.7,0.06,2.7,"2,704,000.00","60,000.00","2,700,000.00",7.01,0,10,0,10
 Bahamas ,2014,"389,131.00","12,359,296,821.02","31,761.28","1,008,778,609.05","3,789,986,000.00","3,789.99","689,179,000.00","4,479,165,000.00",689.18,0.36,10010.00,0.025724,2.43,0.03,2.43,"2,429,000.00","30,000.00","2,426,000.00",6.24,0,10,0,10
 Bahamas ,2015,"392,697.00","12,668,729,965.47","32,260.83","1,040,760,956.27","3,162,043,000.00","3,162.04","449,041,000.00","3,611,084,000.00",449.04,0.29,10010.00,0.02549,2.14,0.04,2.13,"2,136,000.00","40,000.00","2,132,000.00",5.44,0,10,0,10
 Bahamas ,2016,"395,976.00","12,806,342,894.31","32,341.21","1,045,953,851.74","2,931,649,000.00","2,931.65","402,441,000.00","3,334,090,000.00",402.44,0.26,10010.00,0.025279,1.98,0.05,1.98,"1,979,000.00","50,000.00","1,975,000.00",5,0,10,0,10
 Bahamas ,2017,"399,020.00","13,709,238,137.59","34,357.27","1,180,422,047.00","3,435,747,000.00","3,435.75","471,352,000.00","3,907,099,000.00",471.35,0.28,10010.00,0.025086,2.1,0.07,2.09,"2,096,000.00","70,000.00","2,092,000.00",5.25,0,10,0,10
 Bahamas ,2018,"401,906.00","14,293,767,377.60","35,564.95","1,264,865,771.67","3,521,414,000.00","3,521.41","511,857,000.00","4,033,271,000.00",511.86,0.28,10010.00,0.024906,2.7,0.03,2.7,"2,700,000.00","30,000.00","2,697,000.00",6.72,0,10,0,10
 Bahamas ,2019,"404,557.00","14,825,323,453.48","36,645.82","1,342,916,205.31","3,370,817,000.00","3,370.82","537,271,000.00","3,908,088,000.00",537.27,0.26,10010.00,0.024743,2.54,0.03,2.53,"2,535,000.00","30,000.00","2,532,000.00",6.27,0,10,0,10
 Bahamas ,2020,"406,471.00","11,429,658,542.69","28,119.25","790,692,065.04","2,205,287,000.00","2,205.29","334,508,000.00","2,539,795,000.00",334.51,0.22,10010.00,0.024627,2.17,0.03,2.16,"2,167,000.00","30,000.00","2,162,000.00",5.33,0,10,0,10
